timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
3.676,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.677,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.678,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.679,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.68,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.681,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.682,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.683,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.684,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.685,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.686,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.687,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.688,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.689,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.69,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.691,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.692,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.693,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.694,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.695,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.696,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.697,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.698,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.699,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.7,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.701,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.702,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.703,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.704,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.705,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.706,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.707,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.708,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.709,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.71,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.711,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.712,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.713,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.714,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.715,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.716,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.717,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.718,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.719,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.72,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.721,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.722,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.723,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.724,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.725,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.726,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.727,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.728,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.729,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.73,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.731,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.732,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.733,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.734,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.735,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.736,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.737,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.738,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.739,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.74,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.741,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.742,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.743,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.744,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.745,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.746,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.747,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.748,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.749,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.75,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.751,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.752,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.753,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.754,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.755,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.756,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.757,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.758,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.759,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.76,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.761,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.762,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.763,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.764,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.765,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.766,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.767,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.768,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.769,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.77,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.771,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.772,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.773,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.774,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.775,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.776,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.777,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.778,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.779,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.78,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.781,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.782,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.783,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.784,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.785,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.786,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.787,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.788,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.789,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.79,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.791,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.792,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.793,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.794,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.795,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.796,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.797,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.798,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.799,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.8,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.801,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.802,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.803,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.804,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.805,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.806,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.807,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.808,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.809,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.81,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.811,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.812,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.813,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.814,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.815,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.816,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.817,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.818,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.819,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.82,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.821,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.822,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.823,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.824,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.825,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.826,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.827,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.828,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.829,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.83,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.831,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.832,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.833,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.834,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.835,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.836,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.837,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.838,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.839,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.84,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.841,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.842,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.843,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.844,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.845,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.846,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.847,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.848,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.849,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.85,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.851,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.852,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.853,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.854,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.855,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.856,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.857,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.858,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.859,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.86,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.861,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.862,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.863,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.864,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.865,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.866,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.867,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.868,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.869,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.87,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.871,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.872,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.873,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.874,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.875,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.876,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.877,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.878,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.879,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.88,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.881,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.882,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.883,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.884,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.885,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.886,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.887,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.888,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.889,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.89,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.891,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.892,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.893,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.894,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.895,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.896,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.897,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.898,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.899,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.9,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.901,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.902,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.903,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.904,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.905,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.906,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.907,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.908,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.909,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.91,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.911,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.912,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.913,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.914,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.915,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.916,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.917,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.918,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.919,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.92,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.921,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.922,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.923,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.924,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.925,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.926,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.927,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.928,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.929,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.93,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.931,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.932,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.933,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.934,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.935,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.936,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.937,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.938,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.939,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.94,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.941,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.942,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.943,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.944,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.945,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.946,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.947,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.948,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.949,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.95,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.951,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.952,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.953,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.954,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.955,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.956,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.957,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.958,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.959,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.96,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.961,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.962,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.963,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.964,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.965,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.966,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.967,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.968,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.969,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.97,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.971,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
