timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
4.252,True,0.0,0.0,0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
4.253,True,0.0,0.0,0.9998223523808091,1.0,1.0,1.0,1.0,1.0,1.0
4.254,True,0.0,0.0,0.9996841892833,1.0,1.0,1.0,1.0,1.0,1.0
4.255,True,0.0,0.0,0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
4.256,True,0.0,0.0,0.9992894726405893,1.0,1.0,1.0,1.0,1.0,1.0
4.257,True,0.0,0.0,0.9990329346781247,1.0,1.0,1.0,1.0,1.0,1.0
4.258,True,0.0,0.0,0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
4.259,True,0.0,0.0,0.9984015501089752,1.0,1.0,1.0,1.0,1.0,1.0
4.26,True,0.0,0.0,0.9980267284282718,1.0,1.0,1.0,1.0,1.0,1.0
4.261,True,0.0,0.0,0.9976125063612252,1.0,1.0,1.0,1.0,1.0,1.0
4.262,True,0.0,0.0,0.9971589002606139,1.0,1.0,1.0,1.0,1.0,1.0
4.263,True,0.0,0.0,0.99666592803403,1.0,1.0,1.0,1.0,1.0,1.0
4.264,True,0.0,0.0,0.9961336091431726,1.0,1.0,1.0,1.0,1.0,1.0
4.265,True,0.0,0.0,0.9955619646030801,1.0,1.0,1.0,1.0,1.0,1.0
4.266,True,0.0,0.0,0.9949510169813004,1.0,1.0,1.0,1.0,1.0,1.0
4.267,True,0.0,0.0,0.9943007903969991,1.0,1.0,1.0,1.0,1.0,1.0
4.268,True,0.0,0.0,0.9936113105200083,1.0,1.0,1.0,1.0,1.0,1.0
4.269,True,0.0,0.0,0.9928826045698136,1.0,1.0,1.0,1.0,1.0,1.0
4.27,True,0.0,0.0,0.9921147013144783,1.0,1.0,1.0,1.0,1.0,1.0
4.271,True,0.0,0.0,0.9913076310695066,1.0,1.0,1.0,1.0,1.0,1.0
4.272,True,0.0,0.0,0.9904614256966513,1.0,1.0,1.0,1.0,1.0,1.0
4.273,True,0.0,0.0,0.9895761186026512,1.0,1.0,1.0,1.0,1.0,1.0
4.274,True,0.0,0.0,0.9886517447379143,1.0,1.0,1.0,1.0,1.0,1.0
4.275,True,0.0,0.0,0.987688340595138,1.0,1.0,1.0,1.0,1.0,1.0
4.276,True,0.0,0.0,0.9866859442078685,1.0,1.0,1.0,1.0,1.0,1.0
4.277,True,0.0,0.0,0.9856445951489985,1.0,1.0,1.0,1.0,1.0,1.0
4.278,True,0.0,0.0,0.9845643345292053,1.0,1.0,1.0,1.0,1.0,1.0
4.279,True,0.0,0.0,0.9834452049953297,1.0,1.0,1.0,1.0,1.0,1.0
4.28,True,0.0,0.0,0.9822872507286887,1.0,1.0,1.0,1.0,1.0,1.0
4.281,True,0.0,0.0,0.9810905174433342,1.0,1.0,1.0,1.0,1.0,1.0
4.282,True,0.0,0.0,0.9798550523842471,1.0,1.0,1.0,1.0,1.0,1.0
4.283,True,0.0,0.0,0.9785809043254724,1.0,1.0,1.0,1.0,1.0,1.0
4.284,True,0.0,0.0,0.9772681235681938,1.0,1.0,1.0,1.0,1.0,1.0
4.285,True,0.0,0.0,0.9759167619387471,1.0,1.0,1.0,1.0,1.0,1.0
4.286,True,0.0,0.0,0.9745268727865778,1.0,1.0,1.0,1.0,1.0,1.0
4.287,True,0.0,0.0,0.9730985109821273,1.0,1.0,1.0,1.0,1.0,1.0
4.288,True,0.0,0.0,0.9716317329146739,1.0,1.0,1.0,1.0,1.0,1.0
4.289,True,0.0,0.0,0.9701265964901059,1.0,1.0,1.0,1.0,1.0,1.0
4.29,True,0.0,0.0,0.9685831611286313,1.0,1.0,1.0,1.0,1.0,1.0
4.291,True,0.0,0.0,0.9670014877624353,1.0,1.0,1.0,1.0,1.0,1.0
4.292,True,0.0,0.0,0.9653816388332743,1.0,1.0,1.0,1.0,1.0,1.0
4.293,True,0.0,0.0,0.9637236782900102,1.0,1.0,1.0,1.0,1.0,1.0
4.294,True,0.0,0.0,0.9620276715860865,1.0,1.0,1.0,1.0,1.0,1.0
4.295,True,0.0,0.0,0.9602936856769428,1.0,1.0,1.0,1.0,1.0,1.0
4.296,True,0.0,0.0,0.9585217890173757,1.0,1.0,1.0,1.0,1.0,1.0
4.297,True,0.0,0.0,0.9567120515588314,1.0,1.0,1.0,1.0,1.0,1.0
4.298,True,0.0,0.0,0.9548645447466441,1.0,1.0,1.0,1.0,1.0,1.0
4.299,True,0.0,0.0,0.952979341517219,1.0,1.0,1.0,1.0,1.0,1.0
4.3,True,0.0,0.0,0.9510565162951539,1.0,1.0,1.0,1.0,1.0,1.0
4.301,True,0.0,0.0,0.949096144990295,1.0,1.0,1.0,1.0,1.0,1.0
4.302,True,0.0,0.0,0.9470983049947437,1.0,1.0,1.0,1.0,1.0,1.0
4.303,True,0.0,0.0,0.9450630751798056,1.0,1.0,1.0,1.0,1.0,1.0
4.304,True,0.0,0.0,0.9429905358928653,1.0,1.0,1.0,1.0,1.0,1.0
4.305,True,0.0,0.0,0.9408807689542252,1.0,1.0,1.0,1.0,1.0,1.0
4.306,True,0.0,0.0,0.9387338576538741,1.0,1.0,1.0,1.0,1.0,1.0
4.307,True,0.0,0.0,0.9365498867481924,1.0,1.0,1.0,1.0,1.0,1.0
4.308,True,0.0,0.0,0.9343289424566136,1.0,1.0,1.0,1.0,1.0,1.0
4.309,True,0.0,0.0,0.9320711124582113,1.0,1.0,1.0,1.0,1.0,1.0
4.31,True,0.0,0.0,0.9297764858882519,1.0,1.0,1.0,1.0,1.0,1.0
4.311,True,0.0,0.0,0.927445153334662,1.0,1.0,1.0,1.0,1.0,1.0
4.312,True,0.0,0.0,0.9250772068344575,1.0,1.0,1.0,1.0,1.0,1.0
4.313,True,0.0,0.0,0.9226727398701144,1.0,1.0,1.0,1.0,1.0,1.0
4.314,True,0.0,0.0,0.9202318473658715,1.0,1.0,1.0,1.0,1.0,1.0
4.315,True,0.0,0.0,0.9177546256839825,1.0,1.0,1.0,1.0,1.0,1.0
4.316,True,0.0,0.0,0.9152411726209176,1.0,1.0,1.0,1.0,1.0,1.0
4.317,True,0.0,0.0,0.9126915874035031,1.0,1.0,1.0,1.0,1.0,1.0
4.318,True,0.0,0.0,0.9101059706849961,1.0,1.0,1.0,1.0,1.0,1.0
4.319,True,0.0,0.0,0.9074844245411176,1.0,1.0,1.0,1.0,1.0,1.0
4.32,True,0.0,0.0,0.9048270524660202,1.0,1.0,1.0,1.0,1.0,1.0
4.321,True,0.0,0.0,0.9021339593682037,1.0,1.0,1.0,1.0,1.0,1.0
4.322,True,0.0,0.0,0.8994052515663722,1.0,1.0,1.0,1.0,1.0,1.0
4.323,True,0.0,0.0,0.8966410367852355,1.0,1.0,1.0,1.0,1.0,1.0
4.324,True,0.0,0.0,0.8938414241512637,1.0,1.0,1.0,1.0,1.0,1.0
4.325,True,0.0,0.0,0.8910065241883696,1.0,1.0,1.0,1.0,1.0,1.0
4.326,True,0.0,0.0,0.8881364488135448,1.0,1.0,1.0,1.0,1.0,1.0
4.327,True,0.0,0.0,0.8852313113324557,1.0,1.0,1.0,1.0,1.0,1.0
4.328,True,0.0,0.0,0.882291226434954,1.0,1.0,1.0,1.0,1.0,1.0
4.329,True,0.0,0.0,0.8793163101905553,1.0,1.0,1.0,1.0,1.0,1.0
4.33,True,0.0,0.0,0.8763066800438646,1.0,1.0,1.0,1.0,1.0,1.0
4.331,True,0.0,0.0,0.8732624548099214,1.0,1.0,1.0,1.0,1.0,1.0
4.332,True,0.0,0.0,0.8701837546695271,1.0,1.0,1.0,1.0,1.0,1.0
4.333,True,0.0,0.0,0.8670707011644899,1.0,1.0,1.0,1.0,1.0,1.0
4.334,True,0.0,0.0,0.8639234171928354,1.0,1.0,1.0,1.0,1.0,1.0
4.335,True,0.0,0.0,0.8607420270039439,1.0,1.0,1.0,1.0,1.0,1.0
4.336,True,0.0,0.0,0.8575266561936528,1.0,1.0,1.0,1.0,1.0,1.0
4.337,True,0.0,0.0,0.8542774316992958,1.0,1.0,1.0,1.0,1.0,1.0
4.338,True,0.0,0.0,0.8509944817946927,1.0,1.0,1.0,1.0,1.0,1.0
4.339,True,0.0,0.0,0.8476779360850843,1.0,1.0,1.0,1.0,1.0,1.0
4.34,True,0.0,0.0,0.8443279255020145,1.0,1.0,1.0,1.0,1.0,1.0
4.341,True,0.0,0.0,0.8409445822981706,1.0,1.0,1.0,1.0,1.0,1.0
4.342,True,0.0,0.0,0.8375280400421435,1.0,1.0,1.0,1.0,1.0,1.0
4.343,True,0.0,0.0,0.8340784336131712,1.0,1.0,1.0,1.0,1.0,1.0
4.344,True,0.0,0.0,0.8305958991958129,1.0,1.0,1.0,1.0,1.0,1.0
4.345,True,0.0,0.0,0.8270805742745623,1.0,1.0,1.0,1.0,1.0,1.0
4.346,True,0.0,0.0,0.8235325976284281,1.0,1.0,1.0,1.0,1.0,1.0
4.347,True,0.0,0.0,0.8199521093254533,1.0,1.0,1.0,1.0,1.0,1.0
4.348,True,0.0,0.0,0.8163392507171852,1.0,1.0,1.0,1.0,1.0,1.0
4.349,True,0.0,0.0,0.8126941644330954,1.0,1.0,1.0,1.0,1.0,1.0
4.35,True,0.0,0.0,0.809016994374947,1.0,1.0,1.0,1.0,1.0,1.0
4.351,True,0.0,0.0,0.8053078857111218,1.0,1.0,1.0,1.0,1.0,1.0
4.352,True,0.0,0.0,0.8015669848708766,1.0,1.0,1.0,1.0,1.0,1.0
4.353,True,0.0,0.0,0.7977944395385713,1.0,1.0,1.0,1.0,1.0,1.0
4.354,True,0.0,0.0,0.7939903986478358,1.0,1.0,1.0,1.0,1.0,1.0
4.355,True,0.0,0.0,0.7901550123756911,1.0,1.0,1.0,1.0,1.0,1.0
4.356,True,0.0,0.0,0.7862884321366199,1.0,1.0,1.0,1.0,1.0,1.0
4.357,True,0.0,0.0,0.7823908105765872,1.0,1.0,1.0,1.0,1.0,1.0
4.358,True,0.0,0.0,0.7784623015670249,1.0,1.0,1.0,1.0,1.0,1.0
4.359,True,0.0,0.0,0.7745030601987356,1.0,1.0,1.0,1.0,1.0,1.0
4.36,True,0.0,0.0,0.770513242775789,1.0,1.0,1.0,1.0,1.0,1.0
4.361,True,0.0,0.0,0.7664930068093498,1.0,1.0,1.0,1.0,1.0,1.0
4.362,True,0.0,0.0,0.7624425110114481,1.0,1.0,1.0,1.0,1.0,1.0
4.363,True,0.0,0.0,0.7583619152887224,1.0,1.0,1.0,1.0,1.0,1.0
4.364,True,0.0,0.0,0.7542513807361046,1.0,1.0,1.0,1.0,1.0,1.0
4.365,True,0.0,0.0,0.7501110696304606,1.0,1.0,1.0,1.0,1.0,1.0
4.366,True,0.0,0.0,0.7459411454241834,1.0,1.0,1.0,1.0,1.0,1.0
4.367,True,0.0,0.0,0.7417417727387384,1.0,1.0,1.0,1.0,1.0,1.0
4.368,True,0.0,0.0,0.7375131173581734,1.0,1.0,1.0,1.0,1.0,1.0
4.369,True,0.0,0.0,0.7332553462225622,1.0,1.0,1.0,1.0,1.0,1.0
4.37,True,0.0,0.0,0.728968627421414,1.0,1.0,1.0,1.0,1.0,1.0
4.371,True,0.0,0.0,0.7246531301870469,1.0,1.0,1.0,1.0,1.0,1.0
4.372,True,0.0,0.0,0.7203090248879075,1.0,1.0,1.0,1.0,1.0,1.0
4.373,True,0.0,0.0,0.715936483021832,1.0,1.0,1.0,1.0,1.0,1.0
4.374,True,0.0,0.0,0.7115356772092839,1.0,1.0,1.0,1.0,1.0,1.0
4.375,True,0.0,0.0,0.7071067811865489,1.0,1.0,1.0,1.0,1.0,1.0
4.376,True,0.0,0.0,0.7026499697988509,1.0,1.0,1.0,1.0,1.0,1.0
4.377,True,0.0,0.0,0.6981654189934721,1.0,1.0,1.0,1.0,1.0,1.0
4.378,True,0.0,0.0,0.6936533058128047,1.0,1.0,1.0,1.0,1.0,1.0
4.379,True,0.0,0.0,0.6891138083873485,1.0,1.0,1.0,1.0,1.0,1.0
4.38,True,0.0,0.0,0.6845471059286915,1.0,1.0,1.0,1.0,1.0,1.0
4.381,True,0.0,0.0,0.6799533787224198,1.0,1.0,1.0,1.0,1.0,1.0
4.382,True,0.0,0.0,0.6753328081210253,1.0,1.0,1.0,1.0,1.0,1.0
4.383,True,0.0,0.0,0.6706855765367212,1.0,1.0,1.0,1.0,1.0,1.0
4.384,True,0.0,0.0,0.6660118674342504,1.0,1.0,1.0,1.0,1.0,1.0
4.385,True,0.0,0.0,0.6613118653236509,1.0,1.0,1.0,1.0,1.0,1.0
4.386,True,0.0,0.0,0.6565857557529585,1.0,1.0,1.0,1.0,1.0,1.0
4.387,True,0.0,0.0,0.6518337253008811,1.0,1.0,1.0,1.0,1.0,1.0
4.388,True,0.0,0.0,0.6470559615694442,1.0,1.0,1.0,1.0,1.0,1.0
4.389,True,0.0,0.0,0.6422526531765846,1.0,1.0,1.0,1.0,1.0,1.0
4.39,True,0.0,0.0,0.6374239897486903,1.0,1.0,1.0,1.0,1.0,1.0
4.391,True,0.0,0.0,0.6325701619131253,1.0,1.0,1.0,1.0,1.0,1.0
4.392,True,0.0,0.0,0.6276913612907017,1.0,1.0,1.0,1.0,1.0,1.0
4.393,True,0.0,0.0,0.622787780488114,1.0,1.0,1.0,1.0,1.0,1.0
4.394,True,0.0,0.0,0.6178596130903361,1.0,1.0,1.0,1.0,1.0,1.0
4.395,True,0.0,0.0,0.6129070536529758,1.0,1.0,1.0,1.0,1.0,1.0
4.396,True,0.0,0.0,0.607930297694605,1.0,1.0,1.0,1.0,1.0,1.0
4.397,True,0.0,0.0,0.6029295416890275,1.0,1.0,1.0,1.0,1.0,1.0
4.398,True,0.0,0.0,0.5979049830575192,1.0,1.0,1.0,1.0,1.0,1.0
4.399,True,0.0,0.0,0.5928568201610598,1.0,1.0,1.0,1.0,1.0,1.0
4.4,True,0.0,0.0,0.587785252292474,1.0,1.0,1.0,1.0,1.0,1.0
4.401,True,0.0,0.0,0.5826904796685743,1.0,1.0,1.0,1.0,1.0,1.0
4.402,True,0.0,0.0,0.5775727034222691,1.0,1.0,1.0,1.0,1.0,1.0
4.403,True,0.0,0.0,0.5724321255945928,1.0,1.0,1.0,1.0,1.0,1.0
4.404,True,0.0,0.0,0.5672689491267586,1.0,1.0,1.0,1.0,1.0,1.0
4.405,True,0.0,0.0,0.5620833778521301,1.0,1.0,1.0,1.0,1.0,1.0
4.406,True,0.0,0.0,0.5568756164881878,1.0,1.0,1.0,1.0,1.0,1.0
4.407,True,0.0,0.0,0.5516458706284304,1.0,1.0,1.0,1.0,1.0,1.0
4.408,True,0.0,0.0,0.5463943467342697,1.0,1.0,1.0,1.0,1.0,1.0
4.409,True,0.0,0.0,0.5411212521268767,1.0,1.0,1.0,1.0,1.0,1.0
4.41,True,0.0,0.0,0.5358267949789979,1.0,1.0,1.0,1.0,1.0,1.0
4.411,True,0.0,0.0,0.5305111843067356,1.0,1.0,1.0,1.0,1.0,1.0
4.412,True,0.0,0.0,0.5251746299612946,1.0,1.0,1.0,1.0,1.0,1.0
4.413,True,0.0,0.0,0.5198173426207117,1.0,1.0,1.0,1.0,1.0,1.0
4.414,True,0.0,0.0,0.514439533781509,1.0,1.0,1.0,1.0,1.0,1.0
4.415,True,0.0,0.0,0.5090414157503712,1.0,1.0,1.0,1.0,1.0,1.0
4.416,True,0.0,0.0,0.503623201635761,1.0,1.0,1.0,1.0,1.0,1.0
4.417,True,0.0,0.0,0.4981851053394914,1.0,1.0,1.0,1.0,1.0,1.0
4.418,True,0.0,0.0,0.49272734154829245,1.0,1.0,1.0,1.0,1.0,1.0
4.419,True,0.0,0.0,0.48725012572533355,1.0,1.0,1.0,1.0,1.0,1.0
4.42,True,0.0,0.0,0.4817536741017168,1.0,1.0,1.0,1.0,1.0,1.0
4.421,True,0.0,0.0,0.47623820366794106,1.0,1.0,1.0,1.0,1.0,1.0
4.422,True,0.0,0.0,0.4707039321653317,1.0,1.0,1.0,1.0,1.0,1.0
4.423,True,0.0,0.0,0.4651510780774578,1.0,1.0,1.0,1.0,1.0,1.0
4.424,True,0.0,0.0,0.4595798606214908,1.0,1.0,1.0,1.0,1.0,1.0
4.425,True,0.0,0.0,0.45399049973954697,1.0,1.0,1.0,1.0,1.0,1.0
4.426,True,0.0,0.0,0.4483832160900328,1.0,1.0,1.0,1.0,1.0,1.0
4.427,True,0.0,0.0,0.4427582310389024,1.0,1.0,1.0,1.0,1.0,1.0
4.428,True,0.0,0.0,0.43711576665093416,1.0,1.0,1.0,1.0,1.0,1.0
4.429,True,0.0,0.0,0.43145604568095736,1.0,1.0,1.0,1.0,1.0,1.0
4.43,True,0.0,0.0,0.4257792915650746,1.0,1.0,1.0,1.0,1.0,1.0
4.431,True,0.0,0.0,0.4200857284118086,1.0,1.0,1.0,1.0,1.0,1.0
4.432,True,0.0,0.0,0.4143755809932836,1.0,1.0,1.0,1.0,1.0,1.0
4.433,True,0.0,0.0,0.4086490747363488,1.0,1.0,1.0,1.0,1.0,1.0
4.434,True,0.0,0.0,0.4029064357136628,1.0,1.0,1.0,1.0,1.0,1.0
4.435,True,0.0,0.0,0.3971478906347844,1.0,1.0,1.0,1.0,1.0,1.0
4.436,True,0.0,0.0,0.39137366683720326,1.0,1.0,1.0,1.0,1.0,1.0
4.437,True,0.0,0.0,0.38558399227739776,1.0,1.0,1.0,1.0,1.0,1.0
4.438,True,0.0,0.0,0.3797790955218027,1.0,1.0,1.0,1.0,1.0,1.0
4.439,True,0.0,0.0,0.3739592057377991,1.0,1.0,1.0,1.0,1.0,1.0
4.44,True,0.0,0.0,0.368124552684677,1.0,1.0,1.0,1.0,1.0,1.0
4.441,True,0.0,0.0,0.3622753667045484,1.0,1.0,1.0,1.0,1.0,1.0
4.442,True,0.0,0.0,0.3564118787132538,1.0,1.0,1.0,1.0,1.0,1.0
4.443,True,0.0,0.0,0.35053432019125913,1.0,1.0,1.0,1.0,1.0,1.0
4.444,True,0.0,0.0,0.34464292317451756,1.0,1.0,1.0,1.0,1.0,1.0
4.445,True,0.0,0.0,0.33873792024529226,1.0,1.0,1.0,1.0,1.0,1.0
4.446,True,0.0,0.0,0.3328195445229879,1.0,1.0,1.0,1.0,1.0,1.0
4.447,True,0.0,0.0,0.32688802965494407,1.0,1.0,1.0,1.0,1.0,1.0
4.448,True,0.0,0.0,0.3209436098072115,1.0,1.0,1.0,1.0,1.0,1.0
4.449,True,0.0,0.0,0.3149865196553038,1.0,1.0,1.0,1.0,1.0,1.0
4.45,True,0.0,0.0,0.3090169943749468,1.0,1.0,1.0,1.0,1.0,1.0
4.451,True,0.0,0.0,0.3030352696327737,1.0,1.0,1.0,1.0,1.0,1.0
4.452,True,0.0,0.0,0.2970415815770384,1.0,1.0,1.0,1.0,1.0,1.0
4.453,True,0.0,0.0,0.2910361668282723,1.0,1.0,1.0,1.0,1.0,1.0
4.454,True,0.0,0.0,0.285019262469977,1.0,1.0,1.0,1.0,1.0,1.0
4.455,True,0.0,0.0,0.2789911060392305,1.0,1.0,1.0,1.0,1.0,1.0
4.456,True,0.0,0.0,0.2729519355173234,1.0,1.0,1.0,1.0,1.0,1.0
4.457,True,0.0,0.0,0.26690198932037756,1.0,1.0,1.0,1.0,1.0,1.0
4.458,True,0.0,0.0,0.26084150628989927,1.0,1.0,1.0,1.0,1.0,1.0
4.459,True,0.0,0.0,0.25477072568338494,1.0,1.0,1.0,1.0,1.0,1.0
4.46,True,0.0,0.0,0.24868988716485446,1.0,1.0,1.0,1.0,1.0,1.0
4.461,True,0.0,0.0,0.2425992307954075,1.0,1.0,1.0,1.0,1.0,1.0
4.462,True,0.0,0.0,0.23649899702372512,1.0,1.0,1.0,1.0,1.0,1.0
4.463,True,0.0,0.0,0.2303894266765914,1.0,1.0,1.0,1.0,1.0,1.0
4.464,True,0.0,0.0,0.2242707609493824,1.0,1.0,1.0,1.0,1.0,1.0
4.465,True,0.0,0.0,0.21814324139654415,1.0,1.0,1.0,1.0,1.0,1.0
4.466,True,0.0,0.0,0.21200710992205662,1.0,1.0,1.0,1.0,1.0,1.0
4.467,True,0.0,0.0,0.20586260876988022,1.0,1.0,1.0,1.0,1.0,1.0
4.468,True,0.0,0.0,0.19970998051440977,1.0,1.0,1.0,1.0,1.0,1.0
4.469,True,0.0,0.0,0.1935494680508634,1.0,1.0,1.0,1.0,1.0,1.0
4.47,True,0.0,0.0,0.18738131458572466,1.0,1.0,1.0,1.0,1.0,1.0
4.471,True,0.0,0.0,0.18120576362713778,1.0,1.0,1.0,1.0,1.0,1.0
4.472,True,0.0,0.0,0.17502305897527684,1.0,1.0,1.0,1.0,1.0,1.0
4.473,True,0.0,0.0,0.16883344471273157,1.0,1.0,1.0,1.0,1.0,1.0
4.474,True,0.0,0.0,0.16263716519488516,1.0,1.0,1.0,1.0,1.0,1.0
4.475,True,0.0,0.0,0.15643446504023284,1.0,1.0,1.0,1.0,1.0,1.0
4.476,True,0.0,0.0,0.1502255891207594,1.0,1.0,1.0,1.0,1.0,1.0
4.477,True,0.0,0.0,0.1440107825522514,1.0,1.0,1.0,1.0,1.0,1.0
4.478,True,0.0,0.0,0.13779029068463766,1.0,1.0,1.0,1.0,1.0,1.0
4.479,True,0.0,0.0,0.13156435909228603,1.0,1.0,1.0,1.0,1.0,1.0
4.48,True,0.0,0.0,0.12533323356430462,1.0,1.0,1.0,1.0,1.0,1.0
4.481,True,0.0,0.0,0.11909716009487051,1.0,1.0,1.0,1.0,1.0,1.0
4.482,True,0.0,0.0,0.11285638487348285,1.0,1.0,1.0,1.0,1.0,1.0
4.483,True,0.0,0.0,0.10661115427526147,1.0,1.0,1.0,1.0,1.0,1.0
4.484,True,0.0,0.0,0.1003617148512133,1.0,1.0,1.0,1.0,1.0,1.0
4.485,True,0.0,0.0,0.09410831331851666,1.0,1.0,1.0,1.0,1.0,1.0
4.486,True,0.0,0.0,0.0878511965507459,1.0,1.0,1.0,1.0,1.0,1.0
4.487,True,0.0,0.0,0.08159061156815713,1.0,1.0,1.0,1.0,1.0,1.0
4.488,True,0.0,0.0,0.07532680552793268,1.0,1.0,1.0,1.0,1.0,1.0
4.489,True,0.0,0.0,0.06906002571440616,1.0,1.0,1.0,1.0,1.0,1.0
4.49,True,0.0,0.0,0.06279051952931766,1.0,1.0,1.0,1.0,1.0,1.0
4.491,True,0.0,0.0,0.05651853448202566,1.0,1.0,1.0,1.0,1.0,1.0
4.492,True,0.0,0.0,0.05024431817977108,1.0,1.0,1.0,1.0,1.0,1.0
4.493,True,0.0,0.0,0.04396811831786682,1.0,1.0,1.0,1.0,1.0,1.0
4.494,True,0.0,0.0,0.03769018266993329,1.0,1.0,1.0,1.0,1.0,1.0
4.495,True,0.0,0.0,0.03141075907812744,1.0,1.0,1.0,1.0,1.0,1.0
4.496,True,0.0,0.0,0.025130095443340567,1.0,1.0,1.0,1.0,1.0,1.0
4.497,True,0.0,0.0,0.018848439715408106,1.0,1.0,1.0,1.0,1.0,1.0
4.498,True,0.0,0.0,0.012566039883352928,1.0,1.0,1.0,1.0,1.0,1.0
4.499,True,0.0,0.0,0.006283143965559662,1.0,1.0,1.0,1.0,1.0,1.0
4.5,True,0.0,0.0,1.102182119232618e-15,1.0,1.0,1.0,1.0,1.0,1.0
4.501,True,0.0,0.0,-0.006283143965557458,1.0,1.0,1.0,1.0,1.0,1.0
4.502,True,0.0,0.0,-0.012566039883350723,1.0,1.0,1.0,1.0,1.0,1.0
4.503,True,0.0,0.0,-0.018848439715405903,1.0,1.0,1.0,1.0,1.0,1.0
4.504,True,0.0,0.0,-0.025130095443338364,1.0,1.0,1.0,1.0,1.0,1.0
4.505,True,0.0,0.0,-0.03141075907812879,1.0,1.0,1.0,1.0,1.0,1.0
4.506,True,0.0,0.0,-0.037690182669934645,1.0,1.0,1.0,1.0,1.0,1.0
4.507,True,0.0,0.0,-0.04396811831786107,1.0,1.0,1.0,1.0,1.0,1.0
4.508,True,0.0,0.0,-0.05024431817976888,1.0,1.0,1.0,1.0,1.0,1.0
4.509,True,0.0,0.0,-0.05651853448202346,1.0,1.0,1.0,1.0,1.0,1.0
4.51,True,0.0,0.0,-0.06279051952931192,1.0,1.0,1.0,1.0,1.0,1.0
4.511,True,0.0,0.0,-0.0690600257144075,1.0,1.0,1.0,1.0,1.0,1.0
4.512,True,0.0,0.0,-0.07532680552793049,1.0,1.0,1.0,1.0,1.0,1.0
4.513,True,0.0,0.0,-0.08159061156815493,1.0,1.0,1.0,1.0,1.0,1.0
4.514,True,0.0,0.0,-0.08785119655074017,1.0,1.0,1.0,1.0,1.0,1.0
4.515,True,0.0,0.0,-0.09410831331851445,1.0,1.0,1.0,1.0,1.0,1.0
4.516,True,0.0,0.0,-0.10036171485121463,1.0,1.0,1.0,1.0,1.0,1.0
4.517,True,0.0,0.0,-0.10661115427525927,1.0,1.0,1.0,1.0,1.0,1.0
4.518,True,0.0,0.0,-0.11285638487348065,1.0,1.0,1.0,1.0,1.0,1.0
4.519,True,0.0,0.0,-0.11909716009486832,1.0,1.0,1.0,1.0,1.0,1.0
4.52,True,0.0,0.0,-0.12533323356430245,1.0,1.0,1.0,1.0,1.0,1.0
4.521,True,0.0,0.0,-0.13156435909228384,1.0,1.0,1.0,1.0,1.0,1.0
4.522,True,0.0,0.0,-0.137790290684639,1.0,1.0,1.0,1.0,1.0,1.0
4.523,True,0.0,0.0,-0.1440107825522492,1.0,1.0,1.0,1.0,1.0,1.0
4.524,True,0.0,0.0,-0.1502255891207537,1.0,1.0,1.0,1.0,1.0,1.0
4.525,True,0.0,0.0,-0.15643446504023065,1.0,1.0,1.0,1.0,1.0,1.0
4.526,True,0.0,0.0,-0.162637165194883,1.0,1.0,1.0,1.0,1.0,1.0
4.527,True,0.0,0.0,-0.16883344471273287,1.0,1.0,1.0,1.0,1.0,1.0
4.528,True,0.0,0.0,-0.17502305897527817,1.0,1.0,1.0,1.0,1.0,1.0
4.529,True,0.0,0.0,-0.1812057636271356,1.0,1.0,1.0,1.0,1.0,1.0
4.53,True,0.0,0.0,-0.1873813145857225,1.0,1.0,1.0,1.0,1.0,1.0
4.531,True,0.0,0.0,-0.19354946805085774,1.0,1.0,1.0,1.0,1.0,1.0
4.532,True,0.0,0.0,-0.1997099805144076,1.0,1.0,1.0,1.0,1.0,1.0
4.533,True,0.0,0.0,-0.20586260876988152,1.0,1.0,1.0,1.0,1.0,1.0
4.534,True,0.0,0.0,-0.212007109922051,1.0,1.0,1.0,1.0,1.0,1.0
4.535,True,0.0,0.0,-0.21814324139654198,1.0,1.0,1.0,1.0,1.0,1.0
4.536,True,0.0,0.0,-0.22427076094938025,1.0,1.0,1.0,1.0,1.0,1.0
4.537,True,0.0,0.0,-0.23038942667658927,1.0,1.0,1.0,1.0,1.0,1.0
4.538,True,0.0,0.0,-0.23649899702372298,1.0,1.0,1.0,1.0,1.0,1.0
4.539,True,0.0,0.0,-0.2425992307954088,1.0,1.0,1.0,1.0,1.0,1.0
4.54,True,0.0,0.0,-0.24868988716485232,1.0,1.0,1.0,1.0,1.0,1.0
4.541,True,0.0,0.0,-0.25477072568337933,1.0,1.0,1.0,1.0,1.0,1.0
4.542,True,0.0,0.0,-0.26084150628989716,1.0,1.0,1.0,1.0,1.0,1.0
4.543,True,0.0,0.0,-0.2669019893203754,1.0,1.0,1.0,1.0,1.0,1.0
4.544,True,0.0,0.0,-0.2729519355173247,1.0,1.0,1.0,1.0,1.0,1.0
4.545,True,0.0,0.0,-0.27899110603922495,1.0,1.0,1.0,1.0,1.0,1.0
4.546,True,0.0,0.0,-0.28501926246997483,1.0,1.0,1.0,1.0,1.0,1.0
